NAME,WEAR,STICKER_0,STICKER_1,STICKER_2,STICKER_3,ID,LINK
M4A4 | 龍王 (Dragon King),Field-Tested,Fnatic | Katowice 2015,,,,730_2_27432988623,https://steamcommunity.com/id/barbara575/inventory/#730_2_27432988623
AK-47 | X-Ray,Well-Worn,Flame Tier6 (Holo),iBUYPOWER | Cologne 2014,Miami Tier6 (Holo),Forge Tier6 (Holo),730_2_26887783510,https://steamcommunity.com/id/barbara575/inventory/#730_2_26887783510
StatTrak™ M4A4 | Royal Paladin,Factory New,Global Elite (Foil),,,,730_2_26515307250,https://steamcommunity.com/id/barbara575/inventory/#730_2_26515307250
AWP | Gungnir,Factory New,North (Holo) | London 2018,,,,730_2_23654652812,https://steamcommunity.com/id/barbara575/inventory/#730_2_23654652812
M4A1-S | Imminent Danger,Factory New,Lambda (Holo),Lambda (Holo),Lambda (Holo),Lambda (Holo),730_2_27201909993,https://steamcommunity.com/id/olliemo/inventory/#730_2_27201909993
AK-47 | Gold Arabesque,Field-Tested,Natus Vincere (Foil) | Stockholm 2021,electroNic (Gold) | Stockholm 2021,Ninjas in Pyjamas (Foil) | Stockholm 2021,Showdown (Foil),730_2_27149711450,https://steamcommunity.com/id/olliemo/inventory/#730_2_27149711450
M4A4 | Radiation Hazard,Factory New,SPUNJ (Foil) | Cologne 2015,,,,730_2_27371030947,https://steamcommunity.com/id/gabriel309/inventory/#730_2_27371030947
AK-47 | Fire Serpent,Field-Tested,olofmeister (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,KRIMZ (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,730_2_27137932855,https://steamcommunity.com/id/gabriel309/inventory/#730_2_27137932855
AK-47 | X-Ray,Factory New,gxx- (Glitter) | Antwerp 2022,gxx- (Glitter) | Antwerp 2022,gxx- (Glitter) | Antwerp 2022,Virtus.Pro (Holo) | Cologne 2014,730_2_26936870370,https://steamcommunity.com/id/gabriel309/inventory/#730_2_26936870370
StatTrak™ M4A4 | The Emperor,Factory New,Global Elite (Foil),,,,730_2_26255765637,https://steamcommunity.com/id/gabriel309/inventory/#730_2_26255765637
StatTrak™ M4A4 | Asiimov,Field-Tested,flusha (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,flusha (Foil) | Krakow 2017,730_2_26235037061,https://steamcommunity.com/id/gabriel309/inventory/#730_2_26235037061
AWP | Medusa,Minimal Wear,Noble,Noble,Noble,Titan | Katowice 2015,730_2_24323556407,https://steamcommunity.com/id/gabriel309/inventory/#730_2_24323556407
StatTrak™ M4A4 | Asiimov,Field-Tested,G2 Esports (Foil) | Cluj-Napoca 2015,G2 Esports (Foil) | MLG Columbus 2016,G2 Esports (Holo) | Cologne 2016,G2 Esports (Holo) | Boston 2018,730_2_26237475154,https://steamcommunity.com/id/olafit/inventory/#730_2_26237475154
M4A4 | Howl,Field-Tested,Showdown (Foil),Crown (Foil),,,730_2_27413046353,https://steamcommunity.com/id/milymckinney/inventory/#730_2_27413046353
AUG | Akihabara Accept,Well-Worn,TV Installation (Lenticular),Killjoy (Holo),,,730_2_27309984517,https://steamcommunity.com/id/milymckinney/inventory/#730_2_27309984517
StatTrak™ Galil AR | Stone Cold,Field-Tested,Perry,kioShiMa (Foil) | Cluj-Napoca 2015,Silver,Supreme Master First Class,730_2_25700127446,https://steamcommunity.com/id/milymckinney/inventory/#730_2_25700127446
AWP | The Prince,Factory New,TACO (Gold) | Katowice 2019,,,,730_2_25371743116,https://steamcommunity.com/id/milymckinney/inventory/#730_2_25371743116
AWP | Dragon Lore,Factory New,pashaBiceps (Gold) | Boston 2018,,,,730_2_24747904755,https://steamcommunity.com/id/milymckinney/inventory/#730_2_24747904755
AWP | Medusa,Factory New,Happy (Foil) | Atlanta 2017,apEX (Foil) | Atlanta 2017,Team EnVyUs (Foil) | Atlanta 2017,,730_2_24601139816,https://steamcommunity.com/id/milymckinney/inventory/#730_2_24601139816
StatTrak™ AWP | Oni Taiji,Battle-Scarred,Dragon Lore (Foil),,,,730_2_27259052063,https://steamcommunity.com/id/hannah6/inventory/#730_2_27259052063
AWP | Desert Hydra,Well-Worn,Dosia (Foil) | Krakow 2017,,,,730_2_26766388771,https://steamcommunity.com/id/hannah6/inventory/#730_2_26766388771
StatTrak™ M4A4 | Asiimov,Field-Tested,Virtus.Pro (Holo) | Atlanta 2017,Virtus.Pro (Holo) | Atlanta 2017,pashaBiceps (Foil) | Krakow 2017,Virtus.Pro | Atlanta 2017,730_2_26250086598,https://steamcommunity.com/id/hannah6/inventory/#730_2_26250086598
M4A4 | Howl,Factory New,Natus Vincere | Katowice 2015,Natus Vincere | Katowice 2015,,,730_2_25554254966,https://steamcommunity.com/id/hannah6/inventory/#730_2_25554254966
P90 | Desert Warfare,Field-Tested,Virtus.Pro | Cologne 2014,,,,730_2_24169166685,https://steamcommunity.com/id/ethel73/inventory/#730_2_24169166685
AWP | Lightning Strike,Minimal Wear,Magic Rush Ball (Lenticular),,,,730_2_27167401342,https://steamcommunity.com/id/victoria993/inventory/#730_2_27167401342
Desert Eagle | Blaze,Factory New,Incineration (Holo),NiKo (Holo) | Stockholm 2021,,,730_2_25173783630,https://steamcommunity.com/id/victoria993/inventory/#730_2_25173783630
P250 | Facets,Factory New,denis (Foil) | Cologne 2016,,,,730_2_25100280986,https://steamcommunity.com/id/victoria993/inventory/#730_2_25100280986
StatTrak™ AWP | Lightning Strike,Factory New,Dragon Lore (Foil),,,,730_2_24965486645,https://steamcommunity.com/id/victoria993/inventory/#730_2_24965486645
StatTrak™ M4A4 | Asiimov,Field-Tested,Snax | MLG Columbus 2016,Virtus.Pro | Cluj-Napoca 2015,Fnatic | Cologne 2015,pronax (Foil) | Cologne 2015,730_2_27347001396,https://steamcommunity.com/id/richard29/inventory/#730_2_27347001396
AWP | Lightning Strike,Factory New,SK Gaming (Holo) | Cologne 2016,,,,730_2_27026097881,https://steamcommunity.com/id/richard29/inventory/#730_2_27026097881
AWP | Phobos,Minimal Wear,coldzera | Berlin 2019,Virtus.Pro | London 2018,FalleN (Foil) | London 2018,Virtus.Pro | London 2018,730_2_27271913250,https://steamcommunity.com/id/je981/inventory/#730_2_27271913250
AWP | Lightning Strike,Factory New,Lambda (Holo),,,,730_2_25530044010,https://steamcommunity.com/id/je981/inventory/#730_2_25530044010
AWP | Medusa,Factory New,Lucky (Gold) | Katowice 2019,,,,730_2_25514049353,https://steamcommunity.com/id/je981/inventory/#730_2_25514049353
AWP | Dragon Lore,Factory New,loWel (Gold) | Berlin 2019,loWel (Gold) | Berlin 2019,loWel (Gold) | Berlin 2019,loWel (Gold) | Berlin 2019,730_2_23495499176,https://steamcommunity.com/id/corey71/inventory/#730_2_23495499176
StatTrak™ Desert Eagle | Crimson Web,Factory New,Let's Roll-oll,Lambda (Holo),Lambda (Holo),Lambda (Holo),730_2_26018892632,https://steamcommunity.com/id/carlcollin/inventory/#730_2_26018892632
AK-47 | Fire Serpent,Factory New,Natus Vincere (Foil) | Krakow 2017,Natus Vincere (Foil) | Krakow 2017,Natus Vincere (Foil) | Krakow 2017,s1mple (Foil) | Krakow 2017,730_2_25080661092,https://steamcommunity.com/id/brettfc/inventory/#730_2_25080661092
AWP | Gungnir,Factory New,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,somebody (Gold) | Berlin 2019,730_2_25034521029,https://steamcommunity.com/id/brettfc/inventory/#730_2_25034521029
StatTrak™ AWP | Lightning Strike,Factory New,Team Dignitas | Cologne 2014,,,,730_2_24965770813,https://steamcommunity.com/id/roy50/inventory/#730_2_24965770813
AWP | Dragon Lore,Minimal Wear,gob b (Gold) | Katowice 2019,advent (Gold) | Katowice 2019,,,730_2_23623699364,https://steamcommunity.com/id/roy50/inventory/#730_2_23623699364
StatTrak™ AWP | Redline,Well-Worn,HellRaisers | DreamHack 2014,Natus Vincere | 2020 RMR,FalleN | London 2018,s1mple | Stockholm 2021,730_2_27496012569,https://steamcommunity.com/id/barbara575/inventory/#730_2_27496012569